1000,100,1.92
1000,100,1.6
1000,100,1.6
1000,100,1.76
1000,100,1.76
1000,100,1.76
1000,100,1.44
1000,100,1.6
1000,100,1.44
1000,100,1.6
1000,100,1.44
1000,100,1.76
1000,100,1.28
1000,100,1.76
1000,100,1.44
1000,100,1.6
1000,100,1.76
1000,100,1.6
1000,100,1.76
1000,100,1.44
1000,100,1.92
1000,100,1.44
1000,100,1.28
1000,100,1.76
1000,100,1.6
1000,100,1.6
1000,100,1.44
1000,100,1.6
1000,100,1.44
1000,100,1.44
1000,100,1.6
1000,100,1.28
1000,100,1.28
1000,100,1.44
1000,100,1.28
1000,100,1.6
1000,100,1.76
1000,100,1.76
1000,100,1.44
1000,100,1.28
1000,100,1.44
1000,100,2.24
1000,100,1.76
1000,100,1.44
1000,100,1.6
1000,100,1.76
1000,100,1.28
1000,100,1.44
1000,100,1.92
1000,100,1.76
1000,100,1.6
1000,100,1.44
1000,100,1.28
1000,100,1.28
1000,100,1.6
1000,100,1.92
1000,100,1.44
1000,100,1.76
1000,100,1.44
1000,100,1.76
1000,100,1.76
1000,100,1.6
1000,100,1.44
1000,100,1.76
1000,100,1.6
1000,100,1.44
1000,100,1.44
1000,100,1.6
1000,100,1.92
1000,100,1.6
1000,100,1.44
1000,100,1.76
1000,100,1.6
1000,100,1.92
1000,100,1.92
1000,100,1.6
1000,100,1.44
1000,100,1.28
1000,100,1.76
1000,100,1.76
1000,100,1.44
1000,100,1.44
1000,100,1.76
1000,100,1.6
1000,100,1.6
1000,100,1.76
1000,100,1.44
1000,100,1.76
1000,100,1.6
1000,100,1.6
1000,100,1.92
1000,100,1.92
1000,100,1.44
1000,100,1.44
1000,100,1.76
1000,100,1.92
1000,100,1.6
1000,100,1.44
1000,100,1.44
1000,100,1.6
1000,200,1.84
1000,200,1.68
1000,200,1.6
1000,200,1.68
1000,200,1.68
1000,200,1.68
1000,200,1.6
1000,200,1.6
1000,200,1.6
1000,200,1.68
1000,200,1.6
1000,200,1.68
1000,200,1.68
1000,200,1.52
1000,200,1.68
1000,200,1.6
1000,200,1.52
1000,200,1.52
1000,200,1.6
1000,200,1.68
1000,200,1.6
1000,200,1.68
1000,200,1.6
